cepage-link,appellation-nom,appellation-type,appellation-couleur,appellation-vignoble
Müller-Thurgau blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Merlot noir,Côtes de Bergerac rouge,AOC/AOP,Rouge,Sud-ouest
Chardonnay blanc,Pouilly-Vinzelles les pétaux,AOC/AOP,Blanc,Bourgogne
Fer-servadou noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Riesling blanc,Alsace grand cru Altenberg de Bergbieten Riesling,AOC/AOP,Blanc,Alsace
Pinot gris,Calvados rouge,IGP,Rouge,Loire
Grenache noir,Côtes de Provence Sainte-Victoire rouge,AOC/AOP,Rouge,Provence-corse
Pinot gris,Coteaux d'Ancenis Malvoisie,AOC/AOP,Blanc,Loire
Gamay noir,Châteaumeillant gris,AOC/AOP,Rosé,Loire
Chardonnay blanc,Fixin blanc,AOC/AOP,Blanc,Bourgogne
Pinot gris,Alsace grand cru kanzlerberg grains nobles pinot gris,AOC/AOP,Blanc,Alsace
Petit Manseng blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Riesling blanc,Alsace grand cru schoenenbourg vendanges tardives riesling,AOC/AOP,Blanc,Alsace
Pinot gris,Alsace grand cru Altenberg de Bergbieten sélection de grains nobles Pinot gris,AOC/AOP,Blanc,Alsace
Gamay noir,Mâcon Davayé rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru Les Procès rouge,AOC/AOP,Rouge,Bourgogne
Villard blanc,Ardèche rosé,IGP,Rosé,Rhône
Muscat à petits grains blanc,Alsace grand cru pfingstberg muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Vougeot premier cru Les Petits Vougeots blanc,AOC/AOP,Blanc,Bourgogne
Portugais bleu noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Cabernet-Sauvignon noir,Cabernet d'Anjou nouveau,AOC/AOP,Rosé,Loire
Grenache blanc,Grand Roussillon rancio,AOC/AOP,Rancio,Languedoc-roussillon
Gamay noir,Beaujolais Jullié rouge nouveau,AOC/AOP,Rouge,Beaujolais
Cot noir,Touraine Chenonceaux rouge,AOC/AOP,Rouge,Loire
Muscat à petits grains blanc,Alsace grand cru steinklotz muscat,AOC/AOP,Blanc,Alsace
Muscat à petits grains blanc,Banyuls grand cru rancio,AOC/AOP,Rancio,Languedoc-roussillon
Gamay de Bouze noir,Calvados rouge,IGP,Rouge,Loire
Muscat Ottonel blanc,Alsace grand cru Bruderthal vendanges tardives Muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Pouilly-Fuissé les perrières,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Beaujolais Jullié blanc,AOC/AOP,Blanc,Beaujolais
Grenache noir,Les Baux de Provence rouge,AOC/AOP,Rouge,Provence-corse
Grenache noir,Sable de Camargue rouge,IGP,Rouge,Languedoc-roussillon
Cinsaut noir,Pierrevert rosé,AOC/AOP,Rosé,Provence-corse
Sauvignon gris,Coteaux de l'Auxois blanc,IGP,Blanc,Bourgogne
Grenache gris,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Rully premier cru Grésigny blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Mercurey premier cru Clos Marcilly rouge,AOC/AOP,Rouge,Bourgogne
Muscat à petits grains rosé,Alsace grand cru pfingstberg muscat,AOC/AOP,Blanc,Alsace
Marsanne blanc,Côtes du Rhône Villages Séguret blanc,AOC/AOP,Blanc,Rhône
Chardonnay blanc,Givry premier cru Clos Jus blanc,AOC/AOP,Blanc,Bourgogne
Gewurztraminer rosé,Alsace grand cru pfersigberg vendanges tardives gewurztraminer,AOC/AOP,Blanc,Alsace
Pinot noir,Crémant du Jura rosé,AOC/AOP,Rosé,Jura
Pinot noir,Haut-Poitou rosé,AOC/AOP,Rosé,Loire
Grenache blanc,Grignan-les-Adhémar blanc,AOC,Blanc,Rhône
Pinot noir,Meursault premier cru Sous le Dos d'Ane rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Sauvignon noir,Pessac-Léognan rouge,AOC/AOP,Rouge,Bordeaux
Riesling blanc,Alsace grand cru spiegel grains nobles riesling,AOC/AOP,Blanc,Alsace
Syrah noir,Gaillac rosé,AOC/AOP,Rosé,Sud-ouest
Gamay noir,Crémant de Bourgogne rosé,AOC/AOP,Rosé,Bourgogne
Grenache noir,Vin de Corse Figari rouge,AOC/AOP,Rouge,Provence-corse
Grolleau noir,Saumur mousseux rosé,AOC/AOP,Rosé,Loire
Sauvignon gris,Crémant de Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Gamay noir,Beaujolais Saint-Didier-sur-Beaujeu rouge nouveau,AOC/AOP,Rouge,Beaujolais
Riesling blanc,Alsace grand cru pfersigberg riesling,AOC/AOP,Blanc,Alsace
Pinot blanc,Alsace blanc Pinot blanc,AOC/AOP,Blanc,Alsace
Piquepoul gris,Châteauneuf-du-Pape blanc,AOC/AOP,Blanc,Rhône
Chardonnay blanc,Auxey-Duresses premier cru Bas des Duresses blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Meursault premier cru Les Caillerets blanc,AOC/AOP,Blanc,Bourgogne
Rubilande rosé,Coteaux d'Ensérune rouge,IGP,Rouge,Languedoc-roussillon
Villard blanc,Coteaux de Narbonne rosé,IGP,Rosé,Languedoc-roussillon
Seyval blanc,Coteaux de l'Ain rouge,IGP,Rouge,Savoie bugey
Pinot noir,Mercurey premier cru Sazenay rouge,AOC/AOP,Rouge,Bourgogne
Nielluccio noir,Vin de Corse Porto-Vecchio rosé,AOC/AOP,Rosé,Provence-corse
Alicante Henri Bouschet noir,Périgord rosé,IGP,Rosé,Bordeaux
Grenache noir,Pays d'Oc rosé mousseux,IGP,Rosé,Languedoc-roussillon
Syrah noir,Comté Tolosan rosé,IGP,Rosé,Armagnac
Pineau d'Aunis noir,Périgord rouge,IGP,Rouge,Bordeaux
Marsanne blanc,Côtes du Rhône Villages Sablet blanc,AOC/AOP,Blanc,Rhône
Gamay noir,Coteaux de Tannay rosé,IGP,Rosé,Bourgogne
Gamay noir,Vin de Savoie Chignin rouge,AOC/AOP,Rouge,Savoie bugey
Muscat à petits grains rouges noir,Muscat de Beaumes-de-Venise rouge,AOC/AOP,Rouge,Rhône
Cinsaut noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Muscat à petits grains blanc,Alsace grand cru spiegel vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Bâtard-Montrachet,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains blanc,Alsace grand cru goldert muscat,AOC/AOP,Blanc,Alsace
Couderc noir,Mont Caume rouge,IGP,Rouge,Provence-corse
Pinot blanc,Chassagne-Montrachet premier cru Clos Pitois blanc,AOC/AOP,Blanc,Bourgogne
Mollard noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Pinot noir,Chambolle-Musigny premier cru La Combe d'Orveau,AOC/AOP,Rouge,Bourgogne
Furmint blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Grenache noir,Pays d'Oc gris de gris mousseux,IGP,Gris,Languedoc-roussillon
Merlot noir,Franche-Comté rosé,IGP,Rosé,Jura
Cinsaut noir,Ventoux nouveau rouge,AOC/AOP,Rouge,Rhône
Muscat à petits grains rosé,Alsace grand cru hatschbourg muscat,AOC/AOP,Blanc,Alsace
Pinot noir,Santenay premier cru La Maladière rouge,AOC/AOP,Rouge,Bourgogne
Len de l’El blanc,Côtes du Tarn blanc,IGP,Blanc,Sud-ouest
Gewurztraminer rosé,Alsace grand cru pfersigberg gewurztraminer,AOC/AOP,Blanc,Alsace
Jurançon noir,Agenais rosé,IGP,Rosé,Sud-ouest
Pinot noir,Morey-Saint-Denis premier cru Aux Cheseaux rouge,AOC/AOP,Rouge,Bourgogne
Sauvignon gris,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Sauvignon gris,Franche-Comté blanc,IGP,Blanc,Jura
Gewurztraminer rosé,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Gamay noir,Beaujolais Jullié rosé nouveau,AOC/AOP,Rosé,Beaujolais
Mourvèdre noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Grolleau noir,Rosé d'Anjou,AOC/AOP,Rosé,Loire
Muscat Ottonel blanc,Alsace grand cru muenchberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Courbu noir,Côtes de Gascogne rouge,IGP,Rouge,Sud-ouest
Folle Blanche blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Marsanne blanc,Coteaux de Peyriac blanc,IGP,Blanc,Languedoc-roussillon
Riesling blanc,Alsace grand cru rosacker grains nobles riesling,AOC/AOP,Blanc,Alsace
Gamay noir,Mâcon Cruzille rouge,AOC/AOP,Rouge,Bourgogne
Muscat à petits grains blanc,Alsace grand cru osterberg muscat,AOC/AOP,Blanc,Alsace
Rosé du Var rosé,Atlantique blanc,IGP,Blanc,Bordeaux
Syrah noir,Languedoc Montpeyroux rouge,AOC/AOP,Rouge,Languedoc-roussillon
Chardonnay blanc,Givry premier cru Le Vernoy blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Les Macles,AOC/AOP,Blanc,Bourgogne
Villard noir,Cévennes rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Chassagne-Montrachet premier cru La Maltroie blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Chassagne-Montrachet premier cru La Romanée rouge,AOC/AOP,Rouge,Bourgogne
Muscat à petits grains blanc,Alsace grand cru kanzlerberg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Grolleau noir,Puy-de-Dôme rouge,IGP,Rouge,Loire
Gamay noir,Anjou gamay,AOC/AOP,Rouge,Loire
Piquepoul noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Pinot gris,Alsace grand cru steinert pinot gris,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Mâcon Charnay-lès-Mâcon blanc,AOC/AOP,Blanc,Bourgogne
Velteliner rouge précoce rosé,Vin de Savoie pétillant blanc,AOC/AOP,Blanc,Savoie bugey
Verdelho blanc,Coteaux du Pont du Gard rosé,IGP,Rosé,Languedoc-roussillon
Merlot noir,Agenais Rosé Mousseux,IGP,Rosé,Sud-ouest
Pinot blanc,Saint-Aubin premier cru Les Cortons blanc,AOC/AOP,Blanc,Bourgogne
Portan noir,Atlantique rouge,IGP,Rouge,Bordeaux
Sauvignon blanc,Montravel blanc,AOC/AOP,Blanc,Sud-ouest
Pinot noir,Givry premier cru Les Bois Chevaux rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Beaujolais Marchampt rouge,AOC/AOP,Rouge,Beaujolais
Cabernet-Franc noir,Agenais rosé,IGP,Rosé,Sud-ouest
Sémillon blanc,Graves de Vayres blanc sec,AOC/AOP,Blanc,Bordeaux
Muscat à petits grains blanc,Alsace grand cru kanzlerberg muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Meursault premier cru blanc,AOC/AOP,Blanc,Bourgogne
Macabeu blanc,Banyuls ambré hors d'âge,AOC/AOP,Blanc,Languedoc-roussillon
Sauvignon gris,Rosette,AOC/AOP,Blanc,Sud-ouest
Macabeu blanc,Maury blanc,AOC/AOP,Blanc,Languedoc-roussillon
Cot noir,Ariège rouge,IGP,Rouge,Languedoc-roussillon
Villard noir,Côtes de Thongue rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Ladoix premier cru Bois Roussot rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Givry premier cru Le Petit Prétan blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Saint-Aubin premier cru En Montceau blanc,AOC/AOP,Blanc,Bourgogne
Maréchal Foch noir,Coteaux des Baronnies rosé,IGP,Rosé,Rhône
Grenache noir,Pays d'Oc rosé nouveau,IGP,Rosé,Languedoc-roussillon
César noir,Yonne rouge,IGP,Rouge,Bourgogne
Parellada blanc,Côtes de Thau rouge,IGP,Rouge,Languedoc-roussillon
Muresconu noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Grenache gris,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Clairette rosé,Beaumes de Venise,AOC,Rouge,Rhône
Chardonnay blanc,Mercurey premier cru Clos de Paradis blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Côtes du Roussillon nouveau rosé,AOC/AOP,Rosé,Languedoc-roussillon
Chenanson noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Plant de Brunel noir,Coteaux des Baronnies rouge,IGP,Rouge,Rhône
Clairette blanc,Clairette du Languedoc Lieuran-Cabrières vin de liqueur,AOC/AOP,Blanc,Languedoc-roussillon
Pinot noir,Saint-Aubin premier cru Village rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Collioure rosé,AOC/AOP,Rosé,Languedoc-roussillon
Pinot gris,Alsace grand cru wineck-schlossberg grains nobles pinot gris,AOC/AOP,Blanc,Alsace
Grenache blanc,Côtes du Rhône Villages Sablet blanc,AOC/AOP,Blanc,Rhône
Lauzet blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Aligoté blanc,Yonne blanc,IGP,Blanc,Bourgogne
Cardinal rouge,Coteaux du Pont du Gard blanc,IGP,Blanc,Languedoc-roussillon
Merlot noir,Atlantique rosé,IGP,Rosé,Bordeaux
Gros Manseng blanc,Côtes du Tarn blanc,IGP,Blanc,Sud-ouest
Abouriou noir,Calvados rosé,IGP,Rosé,Loire
Viognier blanc,Coteaux de l'Auxois blanc,IGP,Blanc,Bourgogne
Pinot noir,Givry premier cru En Choué rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru La Boudriotte blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Givry premier cru Le Vernoy rouge,AOC/AOP,Rouge,Bourgogne
Riesling blanc,Alsace grand cru hengst grains nobles riesling,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Mâcon Verzé blanc,AOC/AOP,Blanc,Bourgogne
Gewurztraminer rosé,Alsace grand cru spiegel grains nobles gewurztraminer,AOC/AOP,Blanc,Alsace
Grenache blanc,Côtes du Rhône Villages Rousset-les-Vignes blanc,AOC/AOP,Blanc,Rhône
Cabernet-Franc noir,Haut-Poitou rouge,AOC/AOP,Rouge,Loire
Valérien blanc,Coteaux des Baronnies rouge,IGP,Rouge,Rhône
Folle Blanche blanc,Périgord blanc,IGP,Blanc,Bordeaux
Gamay noir,Beaujolais Salles-Arbuissonnas-en-Beaujolais rouge nouveau,AOC/AOP,Rouge,Beaujolais
Chenin blanc,Coteaux du Layon Rablay-sur-Layon,AOC/AOP,Blanc,Loire
Pinot noir,Côte de Nuits-Villages rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Vins de la Corrèze blanc,IGP,Blanc,Sud-ouest
Verdelho blanc,Côtes de Thau rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Pommard premier cru Clos Blanc,AOC/AOP,Rouge,Bourgogne
Pinot blanc,Savigny-lès-Beaune premier cru Bataillère blanc,AOC/AOP,Blanc,Bourgogne
Petit Manseng blanc,Irouléguy blanc,AOC/AOP,Blanc,Sud-ouest
Chardonnay blanc,Savigny-lès-Beaune premier cru La Dominode blanc,AOC/AOP,Blanc,Bourgogne
Grolleau noir,Touraine mousseux blanc,AOC/AOP,Blanc,Loire
Merlot noir,Sable de Camargue rouge,IGP,Rouge,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru steingrubler gewurztraminer,AOC/AOP,Blanc,Alsace
Pinot noir,Nuits-Saint-Georges premier cru Aux Boudots rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Côtes du Rhône Villages Chusclan rosé,AOC/AOP,Rosé,Rhône
Ravat blanc blanc,Coteaux d'Ensérune rouge,IGP,Rouge,Languedoc-roussillon
Gamay noir,Franche-Comté rosé,IGP,Rosé,Jura
Muscat à petits grains blanc,Alsace grand cru marckrain vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Saint-Aubin premier cru Les Champlots blanc,AOC/AOP,Blanc,Bourgogne
Tressot noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Villard blanc,Côtes de Thongue rouge,IGP,Rouge,Languedoc-roussillon
Pinot noir,Nuits-Saint-Georges premier cru Clos de la Maréchale rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Vouvray mousseux,AOC/AOP,Blanc,Loire
Pinot gris,Alsace grand cru schlossberg pinot gris,AOC/AOP,Blanc,Alsace
Riesling blanc,Alsace grand cru pfersigberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Rully premier cru Margotés blanc,AOC/AOP,Blanc,Bourgogne
Pinot gris,Alsace grand cru kanzlerberg pinot gris,AOC/AOP,Blanc,Alsace
Pinot noir,Coteaux de Peyriac rouge,IGP,Rouge,Languedoc-roussillon
Cabernet-Sauvignon noir,Atlantique rouge,IGP,Rouge,Bordeaux
Pinot gris,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Pinot gris,Alsace grand cru Altenberg de Wolxheim Pinot gris,AOC/AOP,Blanc,Alsace
Muscat à petits grains rosé,Alsace grand cru kastelberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Saint-Aubin premier cru Les Combes blanc,AOC/AOP,Blanc,Bourgogne
Roussanne blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Chablis premier cru Vosgros,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Coteaux champenois blanc,AOC/AOP,Blanc,Champagne
Pascal blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Muscat à petits grains blanc,Sable de Camargue blanc nouveau,IGP,Blanc,Languedoc-roussillon
Cabernet-Franc noir,Périgord rosé,IGP,Rosé,Bordeaux
Pinot blanc,Chassagne-Montrachet premier cru Ez Crets blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Nuits-Saint-Georges premier cru Aux Bousselots blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Côtes du Lot rosé,IGP,Rosé,Sud-ouest
Roussanne blanc,Saint-Chinian blanc,AOC/AOP,Blanc,Languedoc-roussillon
Melon blanc,Muscadet sur lie,AOC/AOP,Blanc,Loire
Pinot noir,Puligny-Montrachet premier cru Les Combettes rouge,AOC/AOP,Rouge,Bourgogne
Cardinal rouge,Côtes de Thau rouge,IGP,Rouge,Languedoc-roussillon
Muscat à petits grains blanc,Alsace grand cru goldert grains nobles muscat,AOC/AOP,Blanc,Alsace
Mauzac rosé,Périgord blanc,IGP,Blanc,Bordeaux
Pinot blanc,Chassagne-Montrachet premier cru Les Chenevottes blanc,AOC/AOP,Blanc,Bourgogne
Merlot noir,Buzet rosé,AOC/AOP,Rosé,Sud-ouest
Grenache blanc,Banyuls ambré hors d'âge,AOC/AOP,Blanc,Languedoc-roussillon
Gamay noir,Beaujolais La Chapelle-de-Guinchay rouge nouveau,AOC/AOP,Rouge,Beaujolais
Gewurztraminer rosé,Alsace grand cru spiegel vendanges tardives gewurztraminer,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Chassagne-Montrachet premier cru Les Commes blanc,AOC/AOP,Blanc,Bourgogne
Négrette noir,Val de Loire rosé,IGP,Rosé,Loire
Merlot noir,Sable de Camargue rosé mousseux,IGP,Rosé,Languedoc-roussillon
Sémillon blanc,Entre-deux-Mers Haut-Benauge,AOC/AOP,Blanc,Bordeaux
Viognier blanc,Côtes du Rhône Villages Saint-Maurice blanc,AOC/AOP,Blanc,Rhône
Grenache noir,Languedoc rosé,AOC/AOP,Rosé,Languedoc-roussillon
Rubilande rosé,Pays d'Hérault blanc,IGP,Blanc,Languedoc-roussillon
Grenache gris,Châteauneuf-du-Pape blanc,AOC/AOP,Blanc,Rhône
Muscat à petits grains rosé,Alsace grand cru kirchberg de barr grains nobles muscat,AOC/AOP,Blanc,Alsace
Ravat blanc blanc,Ardèche rosé,IGP,Rosé,Rhône
Grolleau noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Pinot blanc,Pernand-Vergelesses premier cru Village de Pernand blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Côtes de Provence Fréjus rouge,AOC/AOP,Rouge,Provence-corse
Macabeu blanc,Rivesaltes tuilé hors d'âge,AOC/AOP,Tuilé,Languedoc-roussillon
Muscat à petits grains blanc,Alsace grand cru sommerberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Grenache gris,Banyuls ambré hors âge rancio,AOC/AOP,Blanc,Languedoc-roussillon
Cot noir,Cahors,AOC/AOP,Rouge,Sud-ouest
Muscat à petits grains rosé,Alsace grand cru Brand Muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Beaune premier cru Les Bressandes blanc,AOC/AOP,Blanc,Bourgogne
Mérille noir,Périgord rosé,IGP,Rosé,Bordeaux
Muscardin noir,Périgord rosé,IGP,Rosé,Bordeaux
Pinot noir,Volnay premier cru Clos des 60 ouvrées,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Les Chenevottes blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Pineau d'Aunis noir,Rosé de Loire,AOC/AOP,Rosé,Loire
Pinot blanc,Chassagne-Montrachet premier cru La Chapelle blanc,AOC/AOP,Blanc,Bourgogne
Marsanne blanc,Côtes du Rhône Villages Valréas blanc,AOC/AOP,Blanc,Rhône
Gamay noir,Côtes d'Auvergne Châteaugay rouge,AOC/AOP,Rouge,Loire
Chardonnay blanc,Puligny-Montrachet premier cru Clos de la Garenne blanc,AOC/AOP,Blanc,Bourgogne
Macabeu blanc,Banyuls ambré rancio,AOC/AOP,Blanc,Languedoc-roussillon
Pinot noir,Mazis-Chambertin,AOC/AOP,Rouge,Bourgogne
Couderc noir,Coteaux du Pont du Gard rouge,IGP,Rouge,Languedoc-roussillon
Pinot blanc,Nuits-Saint-Georges premier cru Roncière blanc,AOC/AOP,Blanc,Bourgogne
Sauvignon blanc,Agenais Blanc Mousseux,IGP,Blanc,Sud-ouest
Romorantin blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Saint-Macaire noir,Atlantique rosé,IGP,Rosé,Bordeaux
Muscat à petits grains blanc,Banyuls grand cru,AOC/AOP,Rouge,Languedoc-roussillon
Gamay noir,Côtes du Forez rosé,AOC/AOP,Rosé,Loire
Sauvignon blanc,Sable de Camargue blanc sur lie,IGP,Blanc,Languedoc-roussillon
Chenanson noir,Cité de Carcassonne rouge,IGP,Rouge,Languedoc-roussillon
Mornen noir,Gers rosé,IGP,Rosé,Sud-ouest
Pinot gris,Ariège blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Volnay,AOC/AOP,Rouge,Bourgogne
Muscat à petits grains rosé,Alsace grand cru Altenberg de Wolxheim sélection de grains nobles Muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Côtes du Rhône Villages Laudun rosé,AOC/AOP,Rosé,Rhône
Pinot noir,Haute-Marne rouge,IGP,Rouge,Champagne
Sauvignon gris,Côtes du Marmandais blanc,AOC/AOP,Blanc,Sud-ouest
Cabernet-Sauvignon noir,Pays d'Oc gris de gris,IGP,Gris,Languedoc-roussillon
Pinot noir,Gevrey-Chambertin premier cru Petite Chapelle,AOC/AOP,Rouge,Bourgogne
Counoise noir,Châteauneuf-du-Pape rouge,AOC/AOP,Rouge,Rhône
Cot noir,Pays d'Oc gris mousseux,IGP,Gris,Languedoc-roussillon
Chardonnay blanc,Sable de Camargue blanc nouveau,IGP,Blanc,Languedoc-roussillon
Parellada blanc,Pays d'Hérault rosé,IGP,Rosé,Languedoc-roussillon
Grenache blanc,Côtes du Rhône Villages Saint-Maurice blanc,AOC/AOP,Blanc,Rhône
Cardinal rouge,Côtes de Thau rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Bourgogne Montrecul rosé,AOC/AOP,Rosé,Bourgogne
Petit Manseng blanc,Agenais Blanc Surmûri,IGP,Blanc,Sud-ouest
Grenache noir,Vin de Corse Porto-Vecchio rouge,AOC/AOP,Rouge,Provence-corse
Couston noir,Maures blanc,IGP,Blanc,Provence-corse
Ganson noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Beaune premier cru Clos des Avaux blanc,AOC/AOP,Blanc,Bourgogne
Gros Manseng blanc,Côtes du Tarn Blanc Surmûri,IGP,Blanc,Sud-ouest
Grenache noir,Languedoc Pézenas,AOC/AOP,Rouge,Languedoc-roussillon
Chardonnay blanc,Coteaux Bourguignons blanc nouveau,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Beaujolais Montmelas-Saint-Sorlin blanc,AOC/AOP,Blanc,Beaujolais
Muscat Ottonel blanc,Alsace grand cru Frankstein vendanges tardives Muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Champagne premier cru,AOC/AOP,Blanc,Champagne
Pinot noir,Musigny rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Givry premier cru Clos du Cellier aux Moines blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Morey-Saint-Denis premier cru Les Ruchots blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Beaune premier cru Montée Rouge rouge,AOC/AOP,Rouge,Bourgogne
Danlas blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Cabernet-Franc noir,Côtes du Tarn rosé,IGP,Rosé,Sud-ouest
Pinot gris,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Chardonnay blanc,Bourgogne Coulanges-la-Vineuse blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Buzet rosé,AOC/AOP,Rosé,Sud-ouest
Syrah noir,Agenais rosé,IGP,Rosé,Sud-ouest
Viognier blanc,Pays d'Oc blanc de raisins surmûris,IGP,Blanc,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru goldert grains nobles muscat,AOC/AOP,Blanc,Alsace
Baroque blanc,Agenais Blanc Surmûri,IGP,Blanc,Sud-ouest
Ondenc blanc,Périgord blanc,IGP,Blanc,Bordeaux
Marselan noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Pinot noir,Vosne-Romanée premier cru Au-dessus des Malconsorts,AOC/AOP,Rouge,Bourgogne
Pineau d'Aunis noir,Coteaux du Vendômois gris,AOC/AOP,Gris,Loire
Colobel noir,Drôme rouge,IGP,Rouge,Rhône
Plantet noir,Drôme blanc,IGP,Blanc,Rhône
Cabernet-Franc noir,Buzet rosé,AOC/AOP,Rosé,Sud-ouest
Pinot noir,Sainte-Marie-la-Blanche rosé,IGP,Rosé,Bourgogne
Pinot noir,Givry premier cru Les Bois Gautiers rouge,AOC/AOP,Rouge,Bourgogne
Mourvèdre noir,Minervois-La Livinière,AOC/AOP,Rouge,Languedoc-roussillon
Aligoté blanc,Vin de Savoie mousseux rosé,AOC/AOP,Rosé,Savoie bugey
Oberlin noir,Mont Caume rosé,IGP,Rosé,Provence-corse
Pinot noir,Rully premier cru La Pucelle rouge,AOC/AOP,Rouge,Bourgogne
Aligoté blanc,Coteaux du Lyonnais blanc,AOC/AOP,Blanc,Rhône
Macabeu blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
